"module name","license","repository"
"jsonfile@2.4.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonfile@4.0.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonfile@6.1.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonparse@1.3.1","MIT","https://github.com/creationix/jsonparse"
"jsonpath-plus@6.0.1","MIT","https://github.com/s3u/JSONPath"
"jsonpath@1.1.1","MIT","https://github.com/dchester/jsonpath"
"jsonschema@1.4.1","MIT","https://github.com/tdegrunt/jsonschema"
"jsonwebtoken@9.0.2","MIT","https://github.com/auth0/node-jsonwebtoken"
"jsprim@1.4.2","MIT","https://github.com/joyent/node-jsprim"
"jsprim@2.0.2","MIT","https://github.com/joyent/node-jsprim"
"jss-plugin-camel-case@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss-plugin-default-unit@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss-plugin-global@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss-plugin-nested@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss-plugin-props-sort@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss-plugin-rule-value-function@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss-plugin-vendor-prefixer@10.10.0","MIT","https://github.com/cssinjs/jss"
"jss@10.10.0","MIT","https://github.com/cssinjs/jss"
"jsx-ast-utils@3.3.5","MIT","https://github.com/jsx-eslint/jsx-ast-utils"
"jszip@3.10.1","(MIT OR GPL-3.0-or-later)","https://github.com/Stuk/jszip"
"jwa@1.4.1","MIT","https://github.com/brianloveswords/node-jwa"
"jwks-rsa@1.6.0","MIT","https://github.com/auth0/node-jwks-rsa"
"jwks-rsa@3.1.0","MIT","https://github.com/auth0/node-jwks-rsa"
"jws@3.2.2","MIT","https://github.com/brianloveswords/node-jws"
"kdbush@3.0.0","ISC","https://github.com/mourner/kdbush"
"kew@0.7.0","Apache-2.0","https://github.com/Medium/kew"
"keyv@4.5.4","MIT","https://github.com/jaredwray/keyv"
"killable@1.0.1","ISC","https://github.com/marten-de-vries/killable"
"kind-of@3.2.2","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.3","MIT","https://github.com/jonschlinkert/kind-of"
"klaw@1.3.1","MIT","https://github.com/jprichardson/node-klaw"
"kleur@3.0.3","MIT","https://github.com/lukeed/kleur"
"klona@2.0.6","MIT","https://github.com/lukeed/klona"
"kuler@2.0.0","MIT","https://github.com/3rd-Eden/kuler"
"language-subtag-registry@0.3.22","CC0-1.0","https://github.com/mattcg/language-subtag-registry"
"language-tags@1.0.9","MIT","https://github.com/mattcg/language-tags"
"last-call-webpack-plugin@3.0.0","MIT","https://github.com/NMFR/last-call-webpack-plugin"
"lazy-ass@1.6.0","MIT","https://github.com/bahmutov/lazy-ass"
"leven@2.1.0","MIT","https://github.com/sindresorhus/leven"
"leven@3.1.0","MIT","https://github.com/sindresorhus/leven"
"levn@0.4.1","MIT","https://github.com/gkz/levn"
"libnpmconfig@1.2.1","ISC","https://github.com/npm/libnpmconfig"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"lie@3.3.0","MIT","https://github.com/calvinmetcalf/lie"
"limiter@1.1.5","MIT","https://github.com/jhurliman/node-rate-limiter"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"listenercount@1.0.1","ISC","https://github.com/jden/node-listenercount"
"listr2@3.14.0","MIT","https://github.com/cenk1cenk2/listr2"
"load-json-file@1.1.0","MIT","https://github.com/sindresorhus/load-json-file"
"load-json-file@4.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"loader-runner@2.4.0","MIT","https://github.com/webpack/loader-runner"
"loader-utils@1.4.2","MIT","https://github.com/webpack/loader-utils"
"loader-utils@2.0.0","MIT","https://github.com/webpack/loader-utils"
"loader-utils@2.0.4","MIT","https://github.com/webpack/loader-utils"
"locate-path@2.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@3.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@5.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@6.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lock@0.1.4","MIT","https://github.com/dominictarr/lock"
"lodash._arraycopy@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash._arrayeach@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash._baseassign@3.2.0","MIT","https://github.com/lodash/lodash"
"lodash._baseclone@3.3.0","MIT","https://github.com/lodash/lodash"
"lodash._basecopy@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash._basefor@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash._bindcallback@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash._getnative@3.9.1","MIT","https://github.com/lodash/lodash"
"lodash._isiterateecall@3.0.9","MIT","https://github.com/lodash/lodash"
"lodash._reinterpolate@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash.camelcase@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.clone@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.debounce@4.0.8","MIT","https://github.com/lodash/lodash"
"lodash.defaults@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.defaultsdeep@4.6.1","MIT","https://github.com/lodash/lodash"
"lodash.escape@4.0.1","MIT","https://github.com/lodash/lodash"
"lodash.flattendeep@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.get@4.4.2","MIT","https://github.com/lodash/lodash"
"lodash.includes@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.isarguments@3.1.0","MIT","https://github.com/lodash/lodash"
"lodash.isarray@3.0.4","MIT","https://github.com/lodash/lodash"
"lodash.isboolean@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.isequal@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.isequalwith@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.isfunction@3.0.8","MIT","https://github.com/lodash/lodash"
"lodash.isinteger@4.0.4","MIT","https://github.com/lodash/lodash"
"lodash.ismatch@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.isnil@4.0.0","MIT","https://github.com/lodash/lodash"
"lodash.isnumber@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.isplainobject@4.0.6","MIT","https://github.com/lodash/lodash"
"lodash.isstring@4.0.1","MIT","https://github.com/lodash/lodash"
"lodash.isundefined@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash.keys@3.1.2","MIT","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.mergewith@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.omit@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.omitby@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.once@4.1.1","MIT","https://github.com/lodash/lodash"
"lodash.pick@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.set@4.3.2","MIT","https://github.com/lodash/lodash"
"lodash.template@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.templatesettings@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.truncate@4.4.2","MIT","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash"
"log-symbols@4.1.0","MIT","https://github.com/sindresorhus/log-symbols"
"log-update@3.4.0","MIT","https://github.com/sindresorhus/log-update"
"log-update@4.0.0","MIT","https://github.com/sindresorhus/log-update"
"log4js@6.9.1","Apache-2.0","https://github.com/log4js-node/log4js-node"
"logform@2.6.0","MIT","https://github.com/winstonjs/logform"
"loglevel@1.9.1","MIT","https://github.com/pimterry/loglevel"
"long@5.2.3","Apache-2.0","https://github.com/dcodeIO/long.js"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"loupe@2.3.4","MIT","https://github.com/chaijs/loupe"
"lower-case-first@1.0.2","MIT","https://github.com/blakeembrey/lower-case-first"
"lower-case@1.1.4","MIT","https://github.com/blakeembrey/lower-case"
"lower-case@2.0.2","MIT","https://github.com/blakeembrey/change-case"
"lowercase-keys@1.0.1","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru-cache@10.2.2","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@4.0.2","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@4.1.5","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@6.0.0","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@9.1.2","ISC","https://github.com/isaacs/node-lru-cache"
"lru-memoizer@1.13.0","MIT*","https://github.com/jfromaniello/lru-memoizer"
"lru-memoizer@2.2.0","MIT","https://github.com/jfromaniello/lru-memoizer"
"lru-queue@0.1.0","MIT","https://github.com/medikoo/lru-queue"
"luxon@3.4.4","MIT","https://github.com/moment/luxon"
"lz-string@1.5.0","MIT","https://github.com/pieroxy/lz-string"
"magic-string@0.25.9","MIT","https://github.com/rich-harris/magic-string"
"make-cancellable-promise@1.3.2","MIT","https://github.com/wojtekmaj/make-cancellable-promise"
"make-dir@1.3.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@2.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@3.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@4.0.0","MIT","https://github.com/sindresorhus/make-dir"
"make-event-props@1.6.2","MIT","https://github.com/wojtekmaj/make-event-props"
"makeerror@1.0.12","BSD-3-Clause","https://github.com/daaku/nodejs-makeerror"
"map-cache@0.2.2","MIT","https://github.com/jonschlinkert/map-cache"
"map-limit@0.0.1","MIT","https://github.com/hughsk/map-limit"
"map-obj@1.0.1","MIT","https://github.com/sindresorhus/map-obj"
"map-obj@4.3.0","MIT","https://github.com/sindresorhus/map-obj"
"map-stream@0.1.0","Custom: https://github.com/dominictarr/event-stream","https://github.com/dominictarr/map-stream"
"map-visit@1.0.0","MIT","https://github.com/jonschlinkert/map-visit"
"math-log2@1.0.1","MIT","https://github.com/sindresorhus/math-log2"
"md5.js@1.3.5","MIT","https://github.com/crypto-browserify/md5.js"
"mdn-data@2.0.14","CC0-1.0","https://github.com/mdn/data"
"mdn-data@2.0.4","CC0-1.0","https://github.com/mdn/data"
"media-typer@0.3.0","MIT","https://github.com/jshttp/media-typer"
"memoizee@0.4.15","ISC","https://github.com/medikoo/memoizee"
"memory-fs@0.4.1","MIT","https://github.com/webpack/memory-fs"
"memory-fs@0.5.0","MIT","https://github.com/webpack/memory-fs"
"meow@8.1.2","MIT","https://github.com/sindresorhus/meow"
"merge-class-names@1.4.2","MIT","https://github.com/wojtekmaj/merge-class-names"
"merge-descriptors@1.0.1","MIT","https://github.com/component/merge-descriptors"
"merge-descriptors@1.0.3","MIT","https://github.com/sindresorhus/merge-descriptors"
"merge-refs@1.3.0","MIT","https://github.com/wojtekmaj/merge-refs"
"merge-stream@2.0.0","MIT","https://github.com/grncdr/merge-stream"
"merge2@1.4.1","MIT","https://github.com/teambition/merge2"
"methods@1.1.2","MIT","https://github.com/jshttp/methods"
"microevent.ts@0.1.1","MIT","https://github.com/DirtyHairy/microevent"
"micromatch@3.1.10","MIT","https://github.com/micromatch/micromatch"
"micromatch@4.0.5","MIT","https://github.com/micromatch/micromatch"
"miller-rabin@4.0.1","MIT","https://github.com/indutny/miller-rabin"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types"
"mime@1.6.0","MIT","https://github.com/broofa/node-mime"
"mime@2.6.0","MIT","https://github.com/broofa/mime"
"mimic-fn@1.2.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"mimic-response@3.1.0","MIT","https://github.com/sindresorhus/mimic-response"
"min-indent@1.0.1","MIT","https://github.com/thejameskyle/min-indent"
"mini-css-extract-plugin@0.11.3","MIT","https://github.com/webpack-contrib/mini-css-extract-plugin"
"minimalistic-assert@1.0.1","ISC","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@5.1.6","ISC","https://github.com/isaacs/minimatch"
"minimist-options@4.1.0","MIT","https://github.com/vadimdemedes/minimist-options"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"minipass-collect@1.0.2","ISC",""
"minipass-flush@1.0.5","ISC","https://github.com/isaacs/minipass-flush"
"minipass-pipeline@1.2.4","ISC",""
"minipass@3.3.6","ISC","https://github.com/isaacs/minipass"
"minipass@5.0.0","ISC","https://github.com/isaacs/minipass"
"minipass@7.1.1","ISC","https://github.com/isaacs/minipass"
"minizlib@2.1.2","MIT","https://github.com/isaacs/minizlib"
"mississippi@3.0.0","BSD-2-Clause","https://github.com/maxogden/mississippi"
"mixin-deep@2.0.1","MIT","https://github.com/jonschlinkert/mixin-deep"
"mkdirp@0.5.6","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@1.0.4","MIT","https://github.com/isaacs/node-mkdirp"
"mocha@9.2.2","MIT","https://github.com/mochajs/mocha"
"modify-values@1.0.1","MIT","https://github.com/sindresorhus/modify-values"
"moment-timezone@0.5.45","MIT","https://github.com/moment/moment-timezone"
"moment@2.29.4","MIT","https://github.com/moment/moment"
"moo@0.5.2","BSD-3-Clause","https://github.com/tjvr/moo"
"mouse-change@1.4.0","MIT","https://github.com/mikolalysenko/mouse-change"
"mouse-event-offset@3.0.2","MIT","https://github.com/mattdesl/mouse-event-offset"
"mouse-event@1.0.5","MIT","https://github.com/mikolalysenko/mouse-event"
"mouse-wheel@1.2.0","MIT","https://github.com/mikolalysenko/mouse-wheel"
"move-concurrently@1.0.1","ISC","https://github.com/npm/move-concurrently"
"mri@1.1.4","MIT","https://github.com/lukeed/mri"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"ms@2.1.3","MIT","https://github.com/vercel/ms"
"msgpackr-extract@3.0.2","MIT","https://github.com/kriszyp/msgpackr-extract"
"msgpackr@1.10.2","MIT","https://github.com/kriszyp/msgpackr"
"msw@1.3.3","MIT","https://github.com/mswjs/msw"
"multicast-dns-service-types@1.1.0","MIT","https://github.com/mafintosh/multicast-dns-service-types"
"multicast-dns@6.2.3","MIT","https://github.com/mafintosh/multicast-dns"
"mumath@3.3.4","Unlicense","https://github.com/dfcreative/mumath"
"murmurhash-js@1.0.0","MIT","https://github.com/mikolalysenko/murmurhash-js"
"mute-stream@0.0.8","ISC","https://github.com/isaacs/mute-stream"
"nan@2.19.0","MIT","https://github.com/nodejs/nan"
"nanoid@3.3.7","MIT","https://github.com/ai/nanoid"
"nanomatch@1.2.13","MIT","https://github.com/micromatch/nanomatch"
"native-promise-only@0.8.1","MIT","https://github.com/getify/native-promise-only"
"native-url@0.2.6","Apache-2.0","https://github.com/GoogleChromeLabs/native-url"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"nearley@2.20.1","MIT","https://github.com/hardmath123/nearley"
"needle@2.9.1","MIT","https://github.com/tomas/needle"
"negotiator@0.6.3","MIT","https://github.com/jshttp/negotiator"
"neo-async@2.6.2","MIT","https://github.com/suguru03/neo-async"
"newrelic@10.4.0","Apache-2.0","https://github.com/newrelic/node-newrelic"
"next-tick@1.1.0","ISC","https://github.com/medikoo/next-tick"
"nice-try@1.0.5","MIT","https://github.com/electerious/nice-try"
"nightwatch-axe-verbose@2.3.0","Apache-2.0","https://github.com/reallymello/nightwatch-axe-verbose"
"nightwatch@2.6.21","MIT","https://github.com/nightwatchjs/nightwatch"
"njwt@1.2.0","Apache-2.0","https://github.com/jwtk/njwt"
"njwt@2.0.0","Apache-2.0","https://github.com/jwtk/njwt"
"no-case@3.0.4","MIT","https://github.com/blakeembrey/change-case"
"nock@13.1.0","MIT","https://github.com/nock/nock"
"node-cache@5.1.2","MIT","https://github.com/node-cache/node-cache"
"node-downloader-helper@2.1.9","MIT","https://github.com/hgouveia/node-downloader-helper"
"node-environment-flags@1.0.6","Apache-2.0","https://github.com/boneskull/node-environment-flags"
"node-fetch@2.6.1","MIT","https://github.com/bitinn/node-fetch"
"node-forge@1.2.0","(BSD-3-Clause OR GPL-2.0)","https://github.com/digitalbazaar/forge"
"node-gyp-build-optional-packages@5.0.7","MIT","https://github.com/prebuild/node-gyp-build"
"node-gyp-build@4.8.1","MIT","https://github.com/prebuild/node-gyp-build"
"node-int64@0.4.0","MIT","https://github.com/broofa/node-int64"
"node-jq@4.3.1","MIT","https://github.com/sanack/node-jq"
"node-libs-browser@2.2.1","MIT","https://github.com/webpack/node-libs-browser"
"node-localstorage@1.3.1","MIT","https://github.com/lmaccherone/node-localstorage"
"node-mocks-http@1.10.1","MIT","https://github.com/howardabrams/node-mocks-http"
"node-notifier@8.0.2","MIT","https://github.com/mikaelbr/node-notifier"
"node-releases@1.1.77","MIT","https://github.com/chicoxyzzy/node-releases"
"node-version@1.2.0","MIT","https://github.com/srod/node-version"
"nodemon@2.0.19","MIT","https://github.com/remy/nodemon"
"nopt@4.0.3","ISC","https://github.com/npm/nopt"
"nopt@5.0.0","ISC","https://github.com/npm/nopt"
"nopt@7.2.1","ISC","https://github.com/npm/nopt"
"normalize-package-data@2.5.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-package-data@3.0.3","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-path@2.1.1","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-path@3.0.0","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-range@0.1.2","MIT","https://github.com/jamestalmage/normalize-range"
"normalize-svg-path@0.1.0","MIT","https://github.com/jkroso/normalize-svg-path"
"normalize-svg-path@1.1.0","MIT","https://github.com/jkroso/normalize-svg-path"
"normalize-url@4.5.1","MIT","https://github.com/sindresorhus/normalize-url"
"npm-conf@1.1.3","MIT","https://github.com/kevva/npm-conf"
"npm-normalize-package-bin@1.0.1","ISC","https://github.com/npm/npm-normalize-package-bin"
"npm-run-path@2.0.2","MIT","https://github.com/sindresorhus/npm-run-path"
"npm-run-path@4.0.1","MIT","https://github.com/sindresorhus/npm-run-path"
